"","No","Date","Flow","SpC","Lat","Long","Drain"
"5025","02051500",1963-10-04,36,,36.71681395,-77.8316582,552
"5026","02051500",1963-10-05,32,,36.71681395,-77.8316582,552
"5027","02051500",1963-10-06,30,,36.71681395,-77.8316582,552
"5028","02051500",1963-10-07,28,,36.71681395,-77.8316582,552
"5029","02051500",1963-10-08,27,,36.71681395,-77.8316582,552
"5030","02051500",1963-10-09,26,,36.71681395,-77.8316582,552
"5031","02051500",1963-10-10,25,,36.71681395,-77.8316582,552
"5032","02051500",1963-10-11,25,,36.71681395,-77.8316582,552
"5033","02051500",1963-10-12,25,,36.71681395,-77.8316582,552
"5034","02051500",1963-10-13,25,,36.71681395,-77.8316582,552
"5035","02051500",1963-10-14,25,,36.71681395,-77.8316582,552
"5036","02051500",1963-10-15,25,,36.71681395,-77.8316582,552
"5037","02051500",1963-10-16,25,,36.71681395,-77.8316582,552
"5038","02051500",1963-10-17,24,,36.71681395,-77.8316582,552
"5039","02051500",1963-10-18,24,,36.71681395,-77.8316582,552
"5040","02051500",1963-10-19,24,,36.71681395,-77.8316582,552
"5041","02051500",1963-10-20,24,,36.71681395,-77.8316582,552
"5042","02051500",1963-10-21,24,,36.71681395,-77.8316582,552
"5043","02051500",1963-10-22,25,,36.71681395,-77.8316582,552
"5044","02051500",1963-10-23,26,,36.71681395,-77.8316582,552
"5045","02051500",1963-10-24,26,,36.71681395,-77.8316582,552
"5046","02051500",1963-10-25,27,,36.71681395,-77.8316582,552
"5047","02051500",1963-10-26,30,,36.71681395,-77.8316582,552
"5048","02051500",1963-10-27,32,,36.71681395,-77.8316582,552
"5049","02051500",1963-10-28,33,,36.71681395,-77.8316582,552
"5050","02051500",1963-10-29,34,,36.71681395,-77.8316582,552
"5051","02051500",1963-10-30,40,,36.71681395,-77.8316582,552
"5052","02051500",1963-10-31,39,,36.71681395,-77.8316582,552
"5053","02051500",1963-11-01,36,,36.71681395,-77.8316582,552
"5054","02051500",1963-11-02,47,,36.71681395,-77.8316582,552
"5055","02051500",1963-11-03,60,,36.71681395,-77.8316582,552
"5056","02051500",1963-11-04,56,,36.71681395,-77.8316582,552
"5057","02051500",1963-11-05,55,,36.71681395,-77.8316582,552
"5058","02051500",1963-11-06,103,,36.71681395,-77.8316582,552
"5059","02051500",1963-11-07,736,,36.71681395,-77.8316582,552
"5060","02051500",1963-11-08,858,,36.71681395,-77.8316582,552
"5061","02051500",1963-11-09,308,,36.71681395,-77.8316582,552
"5062","02051500",1963-11-10,146,,36.71681395,-77.8316582,552
"5063","02051500",1963-11-11,107,,36.71681395,-77.8316582,552
"5064","02051500",1963-11-12,88,,36.71681395,-77.8316582,552
"5065","02051500",1963-11-13,78,,36.71681395,-77.8316582,552
"5066","02051500",1963-11-14,72,,36.71681395,-77.8316582,552
"5067","02051500",1963-11-15,68,,36.71681395,-77.8316582,552
"5068","02051500",1963-11-16,65,,36.71681395,-77.8316582,552
"5069","02051500",1963-11-17,65,,36.71681395,-77.8316582,552
"5070","02051500",1963-11-18,64,,36.71681395,-77.8316582,552
"5071","02051500",1963-11-19,64,,36.71681395,-77.8316582,552
"5072","02051500",1963-11-20,64,,36.71681395,-77.8316582,552
"5073","02051500",1963-11-21,63,,36.71681395,-77.8316582,552
"5074","02051500",1963-11-22,63,,36.71681395,-77.8316582,552
"5075","02051500",1963-11-23,65,,36.71681395,-77.8316582,552
"5076","02051500",1963-11-24,84,,36.71681395,-77.8316582,552
"5077","02051500",1963-11-25,93,,36.71681395,-77.8316582,552
"5078","02051500",1963-11-26,88,,36.71681395,-77.8316582,552
"5079","02051500",1963-11-27,85,,36.71681395,-77.8316582,552
"5080","02051500",1963-11-28,79,,36.71681395,-77.8316582,552
"5081","02051500",1963-11-29,139,,36.71681395,-77.8316582,552
"5082","02051500",1963-11-30,840,,36.71681395,-77.8316582,552
"5083","02051500",1963-12-01,1050,,36.71681395,-77.8316582,552
"5084","02051500",1963-12-02,364,,36.71681395,-77.8316582,552
"5085","02051500",1963-12-03,225,,36.71681395,-77.8316582,552
"5086","02051500",1963-12-04,175,,36.71681395,-77.8316582,552
"5087","02051500",1963-12-05,151,,36.71681395,-77.8316582,552
"5088","02051500",1963-12-06,135,,36.71681395,-77.8316582,552
"5089","02051500",1963-12-07,126,,36.71681395,-77.8316582,552
"5090","02051500",1963-12-08,132,,36.71681395,-77.8316582,552
"5091","02051500",1963-12-09,302,,36.71681395,-77.8316582,552
"5092","02051500",1963-12-10,272,,36.71681395,-77.8316582,552
"5093","02051500",1963-12-11,218,,36.71681395,-77.8316582,552
"5094","02051500",1963-12-12,188,,36.71681395,-77.8316582,552
"5095","02051500",1963-12-13,193,,36.71681395,-77.8316582,552
"5096","02051500",1963-12-14,252,,36.71681395,-77.8316582,552
"5097","02051500",1963-12-15,432,,36.71681395,-77.8316582,552
"5098","02051500",1963-12-16,432,,36.71681395,-77.8316582,552
"5099","02051500",1963-12-17,207,,36.71681395,-77.8316582,552
"5100","02051500",1963-12-18,170,,36.71681395,-77.8316582,552
"5101","02051500",1963-12-19,160,,36.71681395,-77.8316582,552
"5102","02051500",1963-12-20,150,,36.71681395,-77.8316582,552
"5103","02051500",1963-12-21,140,,36.71681395,-77.8316582,552
"5104","02051500",1963-12-22,140,,36.71681395,-77.8316582,552
"5105","02051500",1963-12-23,173,,36.71681395,-77.8316582,552
"5106","02051500",1963-12-24,282,,36.71681395,-77.8316582,552
"5107","02051500",1963-12-25,312,,36.71681395,-77.8316582,552
"5108","02051500",1963-12-26,364,,36.71681395,-77.8316582,552
"5109","02051500",1963-12-27,354,,36.71681395,-77.8316582,552
"5110","02051500",1963-12-28,282,,36.71681395,-77.8316582,552
"5111","02051500",1963-12-29,243,,36.71681395,-77.8316582,552
"5112","02051500",1963-12-30,193,,36.71681395,-77.8316582,552
"5113","02051500",1963-12-31,167,,36.71681395,-77.8316582,552
"5114","02051500",1964-01-01,286,,36.71681395,-77.8316582,552
"5115","02051500",1964-01-02,512,,36.71681395,-77.8316582,552
"5116","02051500",1964-01-03,669,,36.71681395,-77.8316582,552
"5117","02051500",1964-01-04,478,,36.71681395,-77.8316582,552
"5118","02051500",1964-01-05,364,,36.71681395,-77.8316582,552
"5119","02051500",1964-01-06,272,,36.71681395,-77.8316582,552
"5120","02051500",1964-01-07,292,,36.71681395,-77.8316582,552
"5121","02051500",1964-01-08,694,,36.71681395,-77.8316582,552
"5122","02051500",1964-01-09,1160,,36.71681395,-77.8316582,552
"5123","02051500",1964-01-10,4120,,36.71681395,-77.8316582,552
"5124","02051500",1964-01-11,1210,,36.71681395,-77.8316582,552
"5125","02051500",1964-01-12,596,,36.71681395,-77.8316582,552
"5126","02051500",1964-01-13,455,,36.71681395,-77.8316582,552
"5127","02051500",1964-01-14,364,,36.71681395,-77.8316582,552
"5128","02051500",1964-01-15,252,,36.71681395,-77.8316582,552
"5129","02051500",1964-01-16,250,,36.71681395,-77.8316582,552
"5130","02051500",1964-01-17,240,,36.71681395,-77.8316582,552
"5131","02051500",1964-01-18,240,,36.71681395,-77.8316582,552
"5132","02051500",1964-01-19,280,,36.71681395,-77.8316582,552
"5133","02051500",1964-01-20,343,,36.71681395,-77.8316582,552
"5134","02051500",1964-01-21,909,,36.71681395,-77.8316582,552
"5135","02051500",1964-01-22,963,,36.71681395,-77.8316582,552
"5136","02051500",1964-01-23,572,,36.71681395,-77.8316582,552
"5137","02051500",1964-01-24,420,,36.71681395,-77.8316582,552
"5138","02051500",1964-01-25,921,,36.71681395,-77.8316582,552
"5139","02051500",1964-01-26,2160,,36.71681395,-77.8316582,552
"5140","02051500",1964-01-27,873,,36.71681395,-77.8316582,552
"5141","02051500",1964-01-28,548,,36.71681395,-77.8316582,552
"5142","02051500",1964-01-29,420,,36.71681395,-77.8316582,552
"5143","02051500",1964-01-30,354,,36.71681395,-77.8316582,552
"5144","02051500",1964-01-31,312,,36.71681395,-77.8316582,552
"5145","02051500",1964-02-01,332,,36.71681395,-77.8316582,552
"5146","02051500",1964-02-02,432,,36.71681395,-77.8316582,552
"5147","02051500",1964-02-03,420,,36.71681395,-77.8316582,552
"5148","02051500",1964-02-04,322,,36.71681395,-77.8316582,552
"5149","02051500",1964-02-05,292,,36.71681395,-77.8316582,552
"5150","02051500",1964-02-06,697,,36.71681395,-77.8316582,552
"5151","02051500",1964-02-07,3800,,36.71681395,-77.8316582,552
"5152","02051500",1964-02-08,1410,,36.71681395,-77.8316582,552
"5153","02051500",1964-02-09,847,,36.71681395,-77.8316582,552
"5154","02051500",1964-02-10,644,,36.71681395,-77.8316582,552
"5155","02051500",1964-02-11,560,,36.71681395,-77.8316582,552
"5156","02051500",1964-02-12,478,,36.71681395,-77.8316582,552
"5157","02051500",1964-02-13,409,,36.71681395,-77.8316582,552
"5158","02051500",1964-02-14,386,,36.71681395,-77.8316582,552
"5159","02051500",1964-02-15,375,,36.71681395,-77.8316582,552
"5160","02051500",1964-02-16,1370,,36.71681395,-77.8316582,552
"5161","02051500",1964-02-17,2210,,36.71681395,-77.8316582,552
"5162","02051500",1964-02-18,821,,36.71681395,-77.8316582,552
"5163","02051500",1964-02-19,1830,,36.71681395,-77.8316582,552
"5164","02051500",1964-02-20,1480,,36.71681395,-77.8316582,552
"5165","02051500",1964-02-21,744,,36.71681395,-77.8316582,552
"5166","02051500",1964-02-22,548,,36.71681395,-77.8316582,552
"5167","02051500",1964-02-23,466,,36.71681395,-77.8316582,552
"5168","02051500",1964-02-24,409,,36.71681395,-77.8316582,552
"5169","02051500",1964-02-25,375,,36.71681395,-77.8316582,552
"5170","02051500",1964-02-26,409,,36.71681395,-77.8316582,552
"5171","02051500",1964-02-27,455,,36.71681395,-77.8316582,552
"5172","02051500",1964-02-28,444,,36.71681395,-77.8316582,552
"5173","02051500",1964-02-29,572,,36.71681395,-77.8316582,552
"5174","02051500",1964-03-01,795,,36.71681395,-77.8316582,552
"5175","02051500",1964-03-02,821,,36.71681395,-77.8316582,552
"5176","02051500",1964-03-03,776,,36.71681395,-77.8316582,552
"5177","02051500",1964-03-04,1860,,36.71681395,-77.8316582,552
"5178","02051500",1964-03-05,952,,36.71681395,-77.8316582,552
"5179","02051500",1964-03-06,694,,36.71681395,-77.8316582,552
"5180","02051500",1964-03-07,536,,36.71681395,-77.8316582,552
"5181","02051500",1964-03-08,455,,36.71681395,-77.8316582,552
"5182","02051500",1964-03-09,420,,36.71681395,-77.8316582,552
"5183","02051500",1964-03-10,398,,36.71681395,-77.8316582,552
"5184","02051500",1964-03-11,364,,36.71681395,-77.8316582,552
"5185","02051500",1964-03-12,332,,36.71681395,-77.8316582,552
"5186","02051500",1964-03-13,312,,36.71681395,-77.8316582,552
"5187","02051500",1964-03-14,302,,36.71681395,-77.8316582,552
"5188","02051500",1964-03-15,409,,36.71681395,-77.8316582,552
"5189","02051500",1964-03-16,620,,36.71681395,-77.8316582,552
"5190","02051500",1964-03-17,644,,36.71681395,-77.8316582,552
"5191","02051500",1964-03-18,455,,36.71681395,-77.8316582,552
"5192","02051500",1964-03-19,375,,36.71681395,-77.8316582,552
"5193","02051500",1964-03-20,343,,36.71681395,-77.8316582,552
"5194","02051500",1964-03-21,466,,36.71681395,-77.8316582,552
"5195","02051500",1964-03-22,970,,36.71681395,-77.8316582,552
"5196","02051500",1964-03-23,816,,36.71681395,-77.8316582,552
"5197","02051500",1964-03-24,524,,36.71681395,-77.8316582,552
"5198","02051500",1964-03-25,444,,36.71681395,-77.8316582,552
"5199","02051500",1964-03-26,420,,36.71681395,-77.8316582,552
"5200","02051500",1964-03-27,409,,36.71681395,-77.8316582,552
"5201","02051500",1964-03-28,364,,36.71681395,-77.8316582,552
"5202","02051500",1964-03-29,332,,36.71681395,-77.8316582,552
"5203","02051500",1964-03-30,312,,36.71681395,-77.8316582,552
"5204","02051500",1964-03-31,322,,36.71681395,-77.8316582,552
"5205","02051500",1964-04-01,282,,36.71681395,-77.8316582,552
"5206","02051500",1964-04-02,272,,36.71681395,-77.8316582,552
"5207","02051500",1964-04-03,272,,36.71681395,-77.8316582,552
"5208","02051500",1964-04-04,282,,36.71681395,-77.8316582,552
"5209","02051500",1964-04-05,272,,36.71681395,-77.8316582,552
"5210","02051500",1964-04-06,272,,36.71681395,-77.8316582,552
"5211","02051500",1964-04-07,354,,36.71681395,-77.8316582,552
"5212","02051500",1964-04-08,1760,,36.71681395,-77.8316582,552
"5213","02051500",1964-04-09,1550,,36.71681395,-77.8316582,552
"5214","02051500",1964-04-10,873,,36.71681395,-77.8316582,552
"5215","02051500",1964-04-11,572,,36.71681395,-77.8316582,552
"5216","02051500",1964-04-12,466,,36.71681395,-77.8316582,552
"5217","02051500",1964-04-13,409,,36.71681395,-77.8316582,552
"5218","02051500",1964-04-14,386,,36.71681395,-77.8316582,552
"5219","02051500",1964-04-15,444,,36.71681395,-77.8316582,552
"5220","02051500",1964-04-16,398,,36.71681395,-77.8316582,552
"5221","02051500",1964-04-17,343,,36.71681395,-77.8316582,552
"5222","02051500",1964-04-18,312,,36.71681395,-77.8316582,552
"5223","02051500",1964-04-19,302,,36.71681395,-77.8316582,552
"5224","02051500",1964-04-20,292,,36.71681395,-77.8316582,552
"5225","02051500",1964-04-21,272,,36.71681395,-77.8316582,552
"5226","02051500",1964-04-22,272,,36.71681395,-77.8316582,552
"5227","02051500",1964-04-23,262,,36.71681395,-77.8316582,552
"5228","02051500",1964-04-24,252,,36.71681395,-77.8316582,552
"5229","02051500",1964-04-25,243,,36.71681395,-77.8316582,552
"5230","02051500",1964-04-26,225,,36.71681395,-77.8316582,552
"5231","02051500",1964-04-27,218,,36.71681395,-77.8316582,552
"5232","02051500",1964-04-28,220,,36.71681395,-77.8316582,552
"5233","02051500",1964-04-29,234,,36.71681395,-77.8316582,552
"5234","02051500",1964-04-30,312,,36.71681395,-77.8316582,552
"5235","02051500",1964-05-01,262,,36.71681395,-77.8316582,552
"5236","02051500",1964-05-02,234,,36.71681395,-77.8316582,552
"5237","02051500",1964-05-03,225,,36.71681395,-77.8316582,552
"5238","02051500",1964-05-04,225,,36.71681395,-77.8316582,552
"5239","02051500",1964-05-05,216,,36.71681395,-77.8316582,552
"5240","02051500",1964-05-06,200,,36.71681395,-77.8316582,552
"5241","02051500",1964-05-07,187,,36.71681395,-77.8316582,552
"5242","02051500",1964-05-08,178,,36.71681395,-77.8316582,552
"5243","02051500",1964-05-09,170,,36.71681395,-77.8316582,552
"5244","02051500",1964-05-10,160,,36.71681395,-77.8316582,552
"5245","02051500",1964-05-11,149,,36.71681395,-77.8316582,552
"5246","02051500",1964-05-12,149,,36.71681395,-77.8316582,552
"5247","02051500",1964-05-13,171,,36.71681395,-77.8316582,552
"5248","02051500",1964-05-14,354,,36.71681395,-77.8316582,552
"5249","02051500",1964-05-15,332,,36.71681395,-77.8316582,552
"5250","02051500",1964-05-16,207,,36.71681395,-77.8316582,552
"5251","02051500",1964-05-17,168,,36.71681395,-77.8316582,552
"5252","02051500",1964-05-18,159,,36.71681395,-77.8316582,552
"5253","02051500",1964-05-19,149,,36.71681395,-77.8316582,552
"5254","02051500",1964-05-20,139,,36.71681395,-77.8316582,552
"5255","02051500",1964-05-21,132,,36.71681395,-77.8316582,552
"5256","02051500",1964-05-22,129,,36.71681395,-77.8316582,552
"5257","02051500",1964-05-23,124,,36.71681395,-77.8316582,552
"5258","02051500",1964-05-24,121,,36.71681395,-77.8316582,552
"5259","02051500",1964-05-25,119,,36.71681395,-77.8316582,552
"5260","02051500",1964-05-26,119,,36.71681395,-77.8316582,552
"5261","02051500",1964-05-27,116,,36.71681395,-77.8316582,552
"5262","02051500",1964-05-28,111,,36.71681395,-77.8316582,552
"5263","02051500",1964-05-29,122,,36.71681395,-77.8316582,552
"5264","02051500",1964-05-30,130,,36.71681395,-77.8316582,552
"5265","02051500",1964-05-31,129,,36.71681395,-77.8316582,552
"5266","02051500",1964-06-01,124,,36.71681395,-77.8316582,552
"5267","02051500",1964-06-02,135,,36.71681395,-77.8316582,552
"5268","02051500",1964-06-03,150,,36.71681395,-77.8316582,552
"5269","02051500",1964-06-04,146,,36.71681395,-77.8316582,552
"5270","02051500",1964-06-05,128,,36.71681395,-77.8316582,552
"5271","02051500",1964-06-06,111,,36.71681395,-77.8316582,552
"5272","02051500",1964-06-07,85,,36.71681395,-77.8316582,552
"5273","02051500",1964-06-08,86,,36.71681395,-77.8316582,552
"5274","02051500",1964-06-09,81,,36.71681395,-77.8316582,552
"5275","02051500",1964-06-10,74,,36.71681395,-77.8316582,552
"5276","02051500",1964-06-11,68,,36.71681395,-77.8316582,552
"5277","02051500",1964-06-12,68,,36.71681395,-77.8316582,552
"5278","02051500",1964-06-13,70,,36.71681395,-77.8316582,552
"5279","02051500",1964-06-14,71,,36.71681395,-77.8316582,552
"5280","02051500",1964-06-15,68,,36.71681395,-77.8316582,552
"5281","02051500",1964-06-16,67,,36.71681395,-77.8316582,552
"5282","02051500",1964-06-17,59,,36.71681395,-77.8316582,552
"5283","02051500",1964-06-18,70,,36.71681395,-77.8316582,552
"5284","02051500",1964-06-19,143,,36.71681395,-77.8316582,552
"5285","02051500",1964-06-20,122,,36.71681395,-77.8316582,552
"5286","02051500",1964-06-21,95,,36.71681395,-77.8316582,552
"5287","02051500",1964-06-22,116,,36.71681395,-77.8316582,552
"5288","02051500",1964-06-23,117,,36.71681395,-77.8316582,552
"5289","02051500",1964-06-24,282,,36.71681395,-77.8316582,552
"5290","02051500",1964-06-25,234,,36.71681395,-77.8316582,552
"5291","02051500",1964-06-26,133,,36.71681395,-77.8316582,552
"5292","02051500",1964-06-27,111,,36.71681395,-77.8316582,552
"5293","02051500",1964-06-28,93,,36.71681395,-77.8316582,552
"5294","02051500",1964-06-29,78,,36.71681395,-77.8316582,552
"5295","02051500",1964-06-30,71,,36.71681395,-77.8316582,552
"5296","02051500",1964-07-01,66,,36.71681395,-77.8316582,552
"5297","02051500",1964-07-02,61,,36.71681395,-77.8316582,552
"5298","02051500",1964-07-03,60,,36.71681395,-77.8316582,552
"5299","02051500",1964-07-04,57,,36.71681395,-77.8316582,552
"5300","02051500",1964-07-05,54,,36.71681395,-77.8316582,552
"5301","02051500",1964-07-06,52,,36.71681395,-77.8316582,552
"5302","02051500",1964-07-07,50,,36.71681395,-77.8316582,552
"5303","02051500",1964-07-08,49,,36.71681395,-77.8316582,552
"5304","02051500",1964-07-09,52,,36.71681395,-77.8316582,552
"5305","02051500",1964-07-10,62,,36.71681395,-77.8316582,552
"5306","02051500",1964-07-11,99,,36.71681395,-77.8316582,552
"5307","02051500",1964-07-12,83,,36.71681395,-77.8316582,552
"5308","02051500",1964-07-13,124,,36.71681395,-77.8316582,552
"5309","02051500",1964-07-14,1020,,36.71681395,-77.8316582,552
"5310","02051500",1964-07-15,468,,36.71681395,-77.8316582,552
"5311","02051500",1964-07-16,165,,36.71681395,-77.8316582,552
"5312","02051500",1964-07-17,107,,36.71681395,-77.8316582,552
"5313","02051500",1964-07-18,87,,36.71681395,-77.8316582,552
"5314","02051500",1964-07-19,132,,36.71681395,-77.8316582,552
"5315","02051500",1964-07-20,292,,36.71681395,-77.8316582,552
"5316","02051500",1964-07-21,594,,36.71681395,-77.8316582,552
"5317","02051500",1964-07-22,243,,36.71681395,-77.8316582,552
"5318","02051500",1964-07-23,336,,36.71681395,-77.8316582,552
"5319","02051500",1964-07-24,418,,36.71681395,-77.8316582,552
"5320","02051500",1964-07-25,212,,36.71681395,-77.8316582,552
"5321","02051500",1964-07-26,170,,36.71681395,-77.8316582,552
"5322","02051500",1964-07-27,132,,36.71681395,-77.8316582,552
"5323","02051500",1964-07-28,113,,36.71681395,-77.8316582,552
"5324","02051500",1964-07-29,115,,36.71681395,-77.8316582,552
"5325","02051500",1964-07-30,234,,36.71681395,-77.8316582,552
"5326","02051500",1964-07-31,156,,36.71681395,-77.8316582,552
"5327","02051500",1964-08-01,110,,36.71681395,-77.8316582,552
"5328","02051500",1964-08-02,93,,36.71681395,-77.8316582,552
"5329","02051500",1964-08-03,89,,36.71681395,-77.8316582,552
"5330","02051500",1964-08-04,591,,36.71681395,-77.8316582,552
"5331","02051500",1964-08-05,440,,36.71681395,-77.8316582,552
