"","No","Date","Flow","SpC","Lat","Long","Drain"
"7193","02040000",1969-09-10,96,,37.42153845,-77.8588876,725
"7194","02040000",1969-09-11,91,,37.42153845,-77.8588876,725
"7195","02040000",1969-09-12,80,,37.42153845,-77.8588876,725
"7196","02040000",1969-09-13,72,,37.42153845,-77.8588876,725
"7197","02040000",1969-09-14,69,,37.42153845,-77.8588876,725
"7198","02040000",1969-09-15,64,,37.42153845,-77.8588876,725
"7199","02040000",1969-09-16,62,,37.42153845,-77.8588876,725
"7200","02040000",1969-09-17,59,,37.42153845,-77.8588876,725
"7201","02040000",1969-09-18,62,,37.42153845,-77.8588876,725
"7202","02040000",1969-09-19,61,,37.42153845,-77.8588876,725
"7203","02040000",1969-09-20,76,,37.42153845,-77.8588876,725
"7204","02040000",1969-09-21,104,,37.42153845,-77.8588876,725
"7205","02040000",1969-09-22,136,,37.42153845,-77.8588876,725
"7206","02040000",1969-09-23,142,,37.42153845,-77.8588876,725
"7207","02040000",1969-09-24,128,,37.42153845,-77.8588876,725
"7208","02040000",1969-09-25,115,,37.42153845,-77.8588876,725
"7209","02040000",1969-09-26,115,,37.42153845,-77.8588876,725
"7210","02040000",1969-09-27,128,,37.42153845,-77.8588876,725
"7211","02040000",1969-09-28,115,,37.42153845,-77.8588876,725
"7212","02040000",1969-09-29,102,,37.42153845,-77.8588876,725
"7213","02040000",1969-09-30,89,,37.42153845,-77.8588876,725
"7214","02040000",1969-10-01,82,,37.42153845,-77.8588876,725
"7215","02040000",1969-10-02,92,,37.42153845,-77.8588876,725
"7216","02040000",1969-10-03,116,,37.42153845,-77.8588876,725
"7217","02040000",1969-10-04,194,,37.42153845,-77.8588876,725
"7218","02040000",1969-10-05,202,,37.42153845,-77.8588876,725
"7219","02040000",1969-10-06,140,,37.42153845,-77.8588876,725
"7220","02040000",1969-10-07,108,,37.42153845,-77.8588876,725
"7221","02040000",1969-10-08,107,,37.42153845,-77.8588876,725
"7222","02040000",1969-10-09,176,,37.42153845,-77.8588876,725
"7223","02040000",1969-10-10,152,,37.42153845,-77.8588876,725
"7224","02040000",1969-10-11,128,,37.42153845,-77.8588876,725
"7225","02040000",1969-10-12,115,,37.42153845,-77.8588876,725
"7226","02040000",1969-10-13,101,,37.42153845,-77.8588876,725
"7227","02040000",1969-10-14,95,,37.42153845,-77.8588876,725
"7228","02040000",1969-10-15,90,,37.42153845,-77.8588876,725
"7229","02040000",1969-10-16,89,,37.42153845,-77.8588876,725
"7230","02040000",1969-10-17,86,,37.42153845,-77.8588876,725
"7231","02040000",1969-10-18,82,,37.42153845,-77.8588876,725
"7232","02040000",1969-10-19,80,,37.42153845,-77.8588876,725
"7233","02040000",1969-10-20,79,,37.42153845,-77.8588876,725
"7234","02040000",1969-10-21,80,,37.42153845,-77.8588876,725
"7235","02040000",1969-10-22,79,,37.42153845,-77.8588876,725
"7236","02040000",1969-10-23,79,,37.42153845,-77.8588876,725
"7237","02040000",1969-10-24,78,,37.42153845,-77.8588876,725
"7238","02040000",1969-10-25,79,,37.42153845,-77.8588876,725
"7239","02040000",1969-10-26,79,,37.42153845,-77.8588876,725
"7240","02040000",1969-10-27,81,,37.42153845,-77.8588876,725
"7241","02040000",1969-10-28,83,,37.42153845,-77.8588876,725
"7242","02040000",1969-10-29,88,,37.42153845,-77.8588876,725
"7243","02040000",1969-10-30,98,,37.42153845,-77.8588876,725
"7244","02040000",1969-10-31,100,,37.42153845,-77.8588876,725
"7245","02040000",1969-11-01,101,,37.42153845,-77.8588876,725
"7246","02040000",1969-11-02,103,,37.42153845,-77.8588876,725
"7247","02040000",1969-11-03,113,,37.42153845,-77.8588876,725
"7248","02040000",1969-11-04,117,,37.42153845,-77.8588876,725
"7249","02040000",1969-11-05,115,,37.42153845,-77.8588876,725
"7250","02040000",1969-11-06,114,,37.42153845,-77.8588876,725
"7251","02040000",1969-11-07,109,,37.42153845,-77.8588876,725
"7252","02040000",1969-11-08,108,,37.42153845,-77.8588876,725
"7253","02040000",1969-11-09,116,,37.42153845,-77.8588876,725
"7254","02040000",1969-11-10,117,,37.42153845,-77.8588876,725
"7255","02040000",1969-11-11,115,,37.42153845,-77.8588876,725
"7256","02040000",1969-11-12,120,,37.42153845,-77.8588876,725
"7257","02040000",1969-11-13,121,,37.42153845,-77.8588876,725
"7258","02040000",1969-11-14,120,,37.42153845,-77.8588876,725
"7259","02040000",1969-11-15,117,,37.42153845,-77.8588876,725
"7260","02040000",1969-11-16,116,,37.42153845,-77.8588876,725
"7261","02040000",1969-11-17,115,,37.42153845,-77.8588876,725
"7262","02040000",1969-11-18,113,,37.42153845,-77.8588876,725
"7263","02040000",1969-11-19,115,,37.42153845,-77.8588876,725
"7264","02040000",1969-11-20,137,,37.42153845,-77.8588876,725
"7265","02040000",1969-11-21,152,,37.42153845,-77.8588876,725
"7266","02040000",1969-11-22,170,,37.42153845,-77.8588876,725
"7267","02040000",1969-11-23,170,,37.42153845,-77.8588876,725
"7268","02040000",1969-11-24,148,,37.42153845,-77.8588876,725
"7269","02040000",1969-11-25,135,,37.42153845,-77.8588876,725
"7270","02040000",1969-11-26,128,,37.42153845,-77.8588876,725
"7271","02040000",1969-11-27,126,,37.42153845,-77.8588876,725
"7272","02040000",1969-11-28,126,,37.42153845,-77.8588876,725
"7273","02040000",1969-11-29,125,,37.42153845,-77.8588876,725
"7274","02040000",1969-11-30,125,,37.42153845,-77.8588876,725
"7275","02040000",1969-12-01,125,,37.42153845,-77.8588876,725
"7276","02040000",1969-12-02,125,,37.42153845,-77.8588876,725
"7277","02040000",1969-12-03,125,,37.42153845,-77.8588876,725
"7278","02040000",1969-12-04,123,,37.42153845,-77.8588876,725
"7279","02040000",1969-12-05,122,,37.42153845,-77.8588876,725
"7280","02040000",1969-12-06,119,,37.42153845,-77.8588876,725
"7281","02040000",1969-12-07,125,,37.42153845,-77.8588876,725
"7282","02040000",1969-12-08,202,,37.42153845,-77.8588876,725
"7283","02040000",1969-12-09,285,,37.42153845,-77.8588876,725
"7284","02040000",1969-12-10,348,,37.42153845,-77.8588876,725
"7285","02040000",1969-12-11,678,,37.42153845,-77.8588876,725
"7286","02040000",1969-12-12,870,,37.42153845,-77.8588876,725
"7287","02040000",1969-12-13,600,,37.42153845,-77.8588876,725
"7288","02040000",1969-12-14,372,,37.42153845,-77.8588876,725
"7289","02040000",1969-12-15,285,,37.42153845,-77.8588876,725
"7290","02040000",1969-12-16,250,,37.42153845,-77.8588876,725
"7291","02040000",1969-12-17,218,,37.42153845,-77.8588876,725
"7292","02040000",1969-12-18,194,,37.42153845,-77.8588876,725
"7293","02040000",1969-12-19,181,,37.42153845,-77.8588876,725
"7294","02040000",1969-12-20,194,,37.42153845,-77.8588876,725
"7295","02040000",1969-12-21,180,,37.42153845,-77.8588876,725
"7296","02040000",1969-12-22,459,,37.42153845,-77.8588876,725
"7297","02040000",1969-12-23,1120,,37.42153845,-77.8588876,725
"7298","02040000",1969-12-24,989,,37.42153845,-77.8588876,725
"7299","02040000",1969-12-25,561,,37.42153845,-77.8588876,725
"7300","02040000",1969-12-26,408,,37.42153845,-77.8588876,725
"7301","02040000",1969-12-27,384,,37.42153845,-77.8588876,725
"7302","02040000",1969-12-28,372,,37.42153845,-77.8588876,725
"7303","02040000",1969-12-29,458,,37.42153845,-77.8588876,725
"7304","02040000",1969-12-30,548,,37.42153845,-77.8588876,725
"7305","02040000",1969-12-31,1150,,37.42153845,-77.8588876,725
"7306","02040000",1970-01-01,2290,,37.42153845,-77.8588876,725
"7307","02040000",1970-01-02,2250,,37.42153845,-77.8588876,725
"7308","02040000",1970-01-03,1150,,37.42153845,-77.8588876,725
"7309","02040000",1970-01-04,758,,37.42153845,-77.8588876,725
"7310","02040000",1970-01-05,574,,37.42153845,-77.8588876,725
"7311","02040000",1970-01-06,483,,37.42153845,-77.8588876,725
"7312","02040000",1970-01-07,509,,37.42153845,-77.8588876,725
"7313","02040000",1970-01-08,450,,37.42153845,-77.8588876,725
"7314","02040000",1970-01-09,400,,37.42153845,-77.8588876,725
"7315","02040000",1970-01-10,300,,37.42153845,-77.8588876,725
"7316","02040000",1970-01-11,350,,37.42153845,-77.8588876,725
"7317","02040000",1970-01-12,420,,37.42153845,-77.8588876,725
"7318","02040000",1970-01-13,450,,37.42153845,-77.8588876,725
"7319","02040000",1970-01-14,445,,37.42153845,-77.8588876,725
"7320","02040000",1970-01-15,420,,37.42153845,-77.8588876,725
"7321","02040000",1970-01-16,396,,37.42153845,-77.8588876,725
"7322","02040000",1970-01-17,396,,37.42153845,-77.8588876,725
"7323","02040000",1970-01-18,496,,37.42153845,-77.8588876,725
"7324","02040000",1970-01-19,903,,37.42153845,-77.8588876,725
"7325","02040000",1970-01-20,1100,,37.42153845,-77.8588876,725
"7326","02040000",1970-01-21,1000,,37.42153845,-77.8588876,725
"7327","02040000",1970-01-22,740,,37.42153845,-77.8588876,725
"7328","02040000",1970-01-23,680,,37.42153845,-77.8588876,725
"7329","02040000",1970-01-24,700,,37.42153845,-77.8588876,725
"7330","02040000",1970-01-25,800,,37.42153845,-77.8588876,725
"7331","02040000",1970-01-26,898,,37.42153845,-77.8588876,725
"7332","02040000",1970-01-27,814,,37.42153845,-77.8588876,725
"7333","02040000",1970-01-28,656,,37.42153845,-77.8588876,725
"7334","02040000",1970-01-29,420,,37.42153845,-77.8588876,725
"7335","02040000",1970-01-30,420,,37.42153845,-77.8588876,725
"7336","02040000",1970-01-31,600,,37.42153845,-77.8588876,725
"7337","02040000",1970-02-01,574,,37.42153845,-77.8588876,725
"7338","02040000",1970-02-02,458,,37.42153845,-77.8588876,725
"7339","02040000",1970-02-03,1220,,37.42153845,-77.8588876,725
"7340","02040000",1970-02-04,2290,,37.42153845,-77.8588876,725
"7341","02040000",1970-02-05,1820,,37.42153845,-77.8588876,725
"7342","02040000",1970-02-06,980,,37.42153845,-77.8588876,725
"7343","02040000",1970-02-07,782,,37.42153845,-77.8588876,725
"7344","02040000",1970-02-08,670,,37.42153845,-77.8588876,725
"7345","02040000",1970-02-09,644,,37.42153845,-77.8588876,725
"7346","02040000",1970-02-10,1350,,37.42153845,-77.8588876,725
"7347","02040000",1970-02-11,1950,,37.42153845,-77.8588876,725
"7348","02040000",1970-02-12,1280,,37.42153845,-77.8588876,725
"7349","02040000",1970-02-13,838,,37.42153845,-77.8588876,725
"7350","02040000",1970-02-14,670,,37.42153845,-77.8588876,725
"7351","02040000",1970-02-15,566,,37.42153845,-77.8588876,725
"7352","02040000",1970-02-16,553,,37.42153845,-77.8588876,725
"7353","02040000",1970-02-17,894,,37.42153845,-77.8588876,725
"7354","02040000",1970-02-18,1690,,37.42153845,-77.8588876,725
"7355","02040000",1970-02-19,1850,,37.42153845,-77.8588876,725
"7356","02040000",1970-02-20,1560,,37.42153845,-77.8588876,725
"7357","02040000",1970-02-21,950,,37.42153845,-77.8588876,725
"7358","02040000",1970-02-22,782,,37.42153845,-77.8588876,725
"7359","02040000",1970-02-23,657,,37.42153845,-77.8588876,725
"7360","02040000",1970-02-24,592,,37.42153845,-77.8588876,725
"7361","02040000",1970-02-25,540,,37.42153845,-77.8588876,725
"7362","02040000",1970-02-26,490,,37.42153845,-77.8588876,725
"7363","02040000",1970-02-27,430,,37.42153845,-77.8588876,725
"7364","02040000",1970-02-28,410,,37.42153845,-77.8588876,725
"7365","02040000",1970-03-01,390,,37.42153845,-77.8588876,725
"7366","02040000",1970-03-02,380,,37.42153845,-77.8588876,725
"7367","02040000",1970-03-03,378,,37.42153845,-77.8588876,725
"7368","02040000",1970-03-04,378,,37.42153845,-77.8588876,725
"7369","02040000",1970-03-05,415,,37.42153845,-77.8588876,725
"7370","02040000",1970-03-06,440,,37.42153845,-77.8588876,725
"7371","02040000",1970-03-07,415,,37.42153845,-77.8588876,725
"7372","02040000",1970-03-08,390,,37.42153845,-77.8588876,725
"7373","02040000",1970-03-09,365,,37.42153845,-77.8588876,725
"7374","02040000",1970-03-10,352,,37.42153845,-77.8588876,725
"7375","02040000",1970-03-11,330,,37.42153845,-77.8588876,725
"7376","02040000",1970-03-12,330,,37.42153845,-77.8588876,725
"7377","02040000",1970-03-13,352,,37.42153845,-77.8588876,725
"7378","02040000",1970-03-14,390,,37.42153845,-77.8588876,725
"7379","02040000",1970-03-15,390,,37.42153845,-77.8588876,725
"7380","02040000",1970-03-16,352,,37.42153845,-77.8588876,725
"7381","02040000",1970-03-17,330,,37.42153845,-77.8588876,725
"7382","02040000",1970-03-18,365,,37.42153845,-77.8588876,725
"7383","02040000",1970-03-19,618,,37.42153845,-77.8588876,725
"7384","02040000",1970-03-20,980,,37.42153845,-77.8588876,725
"7385","02040000",1970-03-21,922,,37.42153845,-77.8588876,725
"7386","02040000",1970-03-22,944,,37.42153845,-77.8588876,725
"7387","02040000",1970-03-23,1310,,37.42153845,-77.8588876,725
"7388","02040000",1970-03-24,1400,,37.42153845,-77.8588876,725
"7389","02040000",1970-03-25,1010,,37.42153845,-77.8588876,725
"7390","02040000",1970-03-26,782,,37.42153845,-77.8588876,725
"7391","02040000",1970-03-27,657,,37.42153845,-77.8588876,725
"7392","02040000",1970-03-28,592,,37.42153845,-77.8588876,725
"7393","02040000",1970-03-29,702,,37.42153845,-77.8588876,725
"7394","02040000",1970-03-30,1250,,37.42153845,-77.8588876,725
"7395","02040000",1970-03-31,1370,,37.42153845,-77.8588876,725
"7396","02040000",1970-04-01,1370,,37.42153845,-77.8588876,725
"7397","02040000",1970-04-02,1660,,37.42153845,-77.8588876,725
"7398","02040000",1970-04-03,2460,,37.42153845,-77.8588876,725
"7399","02040000",1970-04-04,2630,,37.42153845,-77.8588876,725
"7400","02040000",1970-04-05,2090,,37.42153845,-77.8588876,725
"7401","02040000",1970-04-06,1070,,37.42153845,-77.8588876,725
"7402","02040000",1970-04-07,866,,37.42153845,-77.8588876,725
"7403","02040000",1970-04-08,782,,37.42153845,-77.8588876,725
"7404","02040000",1970-04-09,698,,37.42153845,-77.8588876,725
"7405","02040000",1970-04-10,618,,37.42153845,-77.8588876,725
"7406","02040000",1970-04-11,566,,37.42153845,-77.8588876,725
"7407","02040000",1970-04-12,528,,37.42153845,-77.8588876,725
"7408","02040000",1970-04-13,490,,37.42153845,-77.8588876,725
"7409","02040000",1970-04-14,631,,37.42153845,-77.8588876,725
"7410","02040000",1970-04-15,980,,37.42153845,-77.8588876,725
"7411","02040000",1970-04-16,922,,37.42153845,-77.8588876,725
"7412","02040000",1970-04-17,698,,37.42153845,-77.8588876,725
"7413","02040000",1970-04-18,592,,37.42153845,-77.8588876,725
"7414","02040000",1970-04-19,540,,37.42153845,-77.8588876,725
"7415","02040000",1970-04-20,528,,37.42153845,-77.8588876,725
"7416","02040000",1970-04-21,698,,37.42153845,-77.8588876,725
"7417","02040000",1970-04-22,726,,37.42153845,-77.8588876,725
"7418","02040000",1970-04-23,579,,37.42153845,-77.8588876,725
"7419","02040000",1970-04-24,540,,37.42153845,-77.8588876,725
"7420","02040000",1970-04-25,502,,37.42153845,-77.8588876,725
"7421","02040000",1970-04-26,553,,37.42153845,-77.8588876,725
"7422","02040000",1970-04-27,1460,,37.42153845,-77.8588876,725
"7423","02040000",1970-04-28,1690,,37.42153845,-77.8588876,725
"7424","02040000",1970-04-29,1240,,37.42153845,-77.8588876,725
"7425","02040000",1970-04-30,922,,37.42153845,-77.8588876,725
"7426","02040000",1970-05-01,726,,37.42153845,-77.8588876,725
"7427","02040000",1970-05-02,605,,37.42153845,-77.8588876,725
"7428","02040000",1970-05-03,528,,37.42153845,-77.8588876,725
"7429","02040000",1970-05-04,579,,37.42153845,-77.8588876,725
"7430","02040000",1970-05-05,1280,,37.42153845,-77.8588876,725
"7431","02040000",1970-05-06,1560,,37.42153845,-77.8588876,725
"7432","02040000",1970-05-07,1010,,37.42153845,-77.8588876,725
"7433","02040000",1970-05-08,726,,37.42153845,-77.8588876,725
"7434","02040000",1970-05-09,592,,37.42153845,-77.8588876,725
"7435","02040000",1970-05-10,502,,37.42153845,-77.8588876,725
"7436","02040000",1970-05-11,440,,37.42153845,-77.8588876,725
"7437","02040000",1970-05-12,390,,37.42153845,-77.8588876,725
"7438","02040000",1970-05-13,352,,37.42153845,-77.8588876,725
"7439","02040000",1970-05-14,330,,37.42153845,-77.8588876,725
"7440","02040000",1970-05-15,300,,37.42153845,-77.8588876,725
"7441","02040000",1970-05-16,280,,37.42153845,-77.8588876,725
"7442","02040000",1970-05-17,280,,37.42153845,-77.8588876,725
"7443","02040000",1970-05-18,320,,37.42153845,-77.8588876,725
"7444","02040000",1970-05-19,340,,37.42153845,-77.8588876,725
"7445","02040000",1970-05-20,320,,37.42153845,-77.8588876,725
"7446","02040000",1970-05-21,261,,37.42153845,-77.8588876,725
"7447","02040000",1970-05-22,242,,37.42153845,-77.8588876,725
"7448","02040000",1970-05-23,219,,37.42153845,-77.8588876,725
"7449","02040000",1970-05-24,202,,37.42153845,-77.8588876,725
"7450","02040000",1970-05-25,186,,37.42153845,-77.8588876,725
"7451","02040000",1970-05-26,177,,37.42153845,-77.8588876,725
"7452","02040000",1970-05-27,202,,37.42153845,-77.8588876,725
"7453","02040000",1970-05-28,198,,37.42153845,-77.8588876,725
"7454","02040000",1970-05-29,175,,37.42153845,-77.8588876,725
"7455","02040000",1970-05-30,158,,37.42153845,-77.8588876,725
"7456","02040000",1970-05-31,150,,37.42153845,-77.8588876,725
"7457","02040000",1970-06-01,143,,37.42153845,-77.8588876,725
"7458","02040000",1970-06-02,140,,37.42153845,-77.8588876,725
"7459","02040000",1970-06-03,136,,37.42153845,-77.8588876,725
"7460","02040000",1970-06-04,129,,37.42153845,-77.8588876,725
"7461","02040000",1970-06-05,124,,37.42153845,-77.8588876,725
"7462","02040000",1970-06-06,116,,37.42153845,-77.8588876,725
"7463","02040000",1970-06-07,116,,37.42153845,-77.8588876,725
"7464","02040000",1970-06-08,109,,37.42153845,-77.8588876,725
"7465","02040000",1970-06-09,110,,37.42153845,-77.8588876,725
"7466","02040000",1970-06-10,119,,37.42153845,-77.8588876,725
"7467","02040000",1970-06-11,108,,37.42153845,-77.8588876,725
"7468","02040000",1970-06-12,104,,37.42153845,-77.8588876,725
"7469","02040000",1970-06-13,98,,37.42153845,-77.8588876,725
"7470","02040000",1970-06-14,92,,37.42153845,-77.8588876,725
"7471","02040000",1970-06-15,90,,37.42153845,-77.8588876,725
"7472","02040000",1970-06-16,85,,37.42153845,-77.8588876,725
"7473","02040000",1970-06-17,84,,37.42153845,-77.8588876,725
"7474","02040000",1970-06-18,82,,37.42153845,-77.8588876,725
"7475","02040000",1970-06-19,78,,37.42153845,-77.8588876,725
"7476","02040000",1970-06-20,71,,37.42153845,-77.8588876,725
"7477","02040000",1970-06-21,67,,37.42153845,-77.8588876,725
"7478","02040000",1970-06-22,65,,37.42153845,-77.8588876,725
"7479","02040000",1970-06-23,61,,37.42153845,-77.8588876,725
"7480","02040000",1970-06-24,59,,37.42153845,-77.8588876,725
"7481","02040000",1970-06-25,68,,37.42153845,-77.8588876,725
"7482","02040000",1970-06-26,88,,37.42153845,-77.8588876,725
"7483","02040000",1970-06-27,76,,37.42153845,-77.8588876,725
"7484","02040000",1970-06-28,86,,37.42153845,-77.8588876,725
"7485","02040000",1970-06-29,81,,37.42153845,-77.8588876,725
"7486","02040000",1970-06-30,66,,37.42153845,-77.8588876,725
"7487","02040000",1970-07-01,56,,37.42153845,-77.8588876,725
"7488","02040000",1970-07-02,56,,37.42153845,-77.8588876,725
"7489","02040000",1970-07-03,61,,37.42153845,-77.8588876,725
"7490","02040000",1970-07-04,94,,37.42153845,-77.8588876,725
"7491","02040000",1970-07-05,129,,37.42153845,-77.8588876,725
"7492","02040000",1970-07-06,76,,37.42153845,-77.8588876,725
"7493","02040000",1970-07-07,61,,37.42153845,-77.8588876,725
"7494","02040000",1970-07-08,56,,37.42153845,-77.8588876,725
"7495","02040000",1970-07-09,54,,37.42153845,-77.8588876,725
"7496","02040000",1970-07-10,92,,37.42153845,-77.8588876,725
"7497","02040000",1970-07-11,488,,37.42153845,-77.8588876,725
"7498","02040000",1970-07-12,630,,37.42153845,-77.8588876,725
