"","agency_cd","site_no","Date","Wtemp","Wtemp_cd","Flow","Flow_cd","SpecCond","SpecCond_cd","year","month","day"
"4118","USGS","02041000",1961-04-10,NA,NA,205,"A",NA,NA,"1961","04","10"
"4119","USGS","02041000",1961-04-11,NA,NA,390,"A",NA,NA,"1961","04","11"
"4120","USGS","02041000",1961-04-12,NA,NA,244,"A",NA,NA,"1961","04","12"
"4121","USGS","02041000",1961-04-13,NA,NA,278,"A",NA,NA,"1961","04","13"
"4122","USGS","02041000",1961-04-14,NA,NA,292,"A",NA,NA,"1961","04","14"
"4123","USGS","02041000",1961-04-15,NA,NA,194,"A",NA,NA,"1961","04","15"
"4124","USGS","02041000",1961-04-16,NA,NA,188,"A",NA,NA,"1961","04","16"
"4125","USGS","02041000",1961-04-17,NA,NA,200,"A",NA,NA,"1961","04","17"
"4126","USGS","02041000",1961-04-18,NA,NA,156,"A",NA,NA,"1961","04","18"
"4127","USGS","02041000",1961-04-19,NA,NA,131,"A",NA,NA,"1961","04","19"
"4128","USGS","02041000",1961-04-20,NA,NA,121,"A",NA,NA,"1961","04","20"
"4129","USGS","02041000",1961-04-21,NA,NA,117,"A",NA,NA,"1961","04","21"
"4130","USGS","02041000",1961-04-22,NA,NA,118,"A",NA,NA,"1961","04","22"
"4131","USGS","02041000",1961-04-23,NA,NA,117,"A",NA,NA,"1961","04","23"
"4132","USGS","02041000",1961-04-24,NA,NA,113,"A",NA,NA,"1961","04","24"
"4133","USGS","02041000",1961-04-25,NA,NA,108,"A",NA,NA,"1961","04","25"
"4134","USGS","02041000",1961-04-26,NA,NA,99,"A",NA,NA,"1961","04","26"
"4135","USGS","02041000",1961-04-27,NA,NA,89,"A",NA,NA,"1961","04","27"
"4136","USGS","02041000",1961-04-28,NA,NA,90,"A",NA,NA,"1961","04","28"
"4137","USGS","02041000",1961-04-29,NA,NA,107,"A",NA,NA,"1961","04","29"
"4138","USGS","02041000",1961-04-30,NA,NA,93,"A",NA,NA,"1961","04","30"
"4139","USGS","02041000",1961-05-01,NA,NA,92,"A",NA,NA,"1961","05","01"
"4140","USGS","02041000",1961-05-02,NA,NA,152,"A",NA,NA,"1961","05","02"
"4141","USGS","02041000",1961-05-03,NA,NA,156,"A",NA,NA,"1961","05","03"
"4142","USGS","02041000",1961-05-04,NA,NA,110,"A",NA,NA,"1961","05","04"
"4143","USGS","02041000",1961-05-05,NA,NA,98,"A",NA,NA,"1961","05","05"
"4144","USGS","02041000",1961-05-06,NA,NA,94,"A",NA,NA,"1961","05","06"
"4145","USGS","02041000",1961-05-07,NA,NA,114,"A",NA,NA,"1961","05","07"
"4146","USGS","02041000",1961-05-08,NA,NA,224,"A",NA,NA,"1961","05","08"
"4147","USGS","02041000",1961-05-09,NA,NA,178,"A",NA,NA,"1961","05","09"
"4148","USGS","02041000",1961-05-10,NA,NA,238,"A",NA,NA,"1961","05","10"
"4149","USGS","02041000",1961-05-11,NA,NA,271,"A",NA,NA,"1961","05","11"
"4150","USGS","02041000",1961-05-12,NA,NA,450,"A",NA,NA,"1961","05","12"
"4151","USGS","02041000",1961-05-13,NA,NA,625,"A",NA,NA,"1961","05","13"
"4152","USGS","02041000",1961-05-14,NA,NA,928,"A",NA,NA,"1961","05","14"
"4153","USGS","02041000",1961-05-15,NA,NA,390,"A",NA,NA,"1961","05","15"
"4154","USGS","02041000",1961-05-16,NA,NA,202,"A",NA,NA,"1961","05","16"
"4155","USGS","02041000",1961-05-17,NA,NA,172,"A",NA,NA,"1961","05","17"
"4156","USGS","02041000",1961-05-18,NA,NA,126,"A",NA,NA,"1961","05","18"
"4157","USGS","02041000",1961-05-19,NA,NA,109,"A",NA,NA,"1961","05","19"
"4158","USGS","02041000",1961-05-20,NA,NA,103,"A",NA,NA,"1961","05","20"
"4159","USGS","02041000",1961-05-21,NA,NA,95,"A",NA,NA,"1961","05","21"
"4160","USGS","02041000",1961-05-22,NA,NA,83,"A",NA,NA,"1961","05","22"
"4161","USGS","02041000",1961-05-23,NA,NA,76,"A",NA,NA,"1961","05","23"
"4162","USGS","02041000",1961-05-24,NA,NA,69,"A",NA,NA,"1961","05","24"
"4163","USGS","02041000",1961-05-25,NA,NA,66,"A",NA,NA,"1961","05","25"
"4164","USGS","02041000",1961-05-26,NA,NA,64,"A",NA,NA,"1961","05","26"
"4165","USGS","02041000",1961-05-27,NA,NA,141,"A",NA,NA,"1961","05","27"
"4166","USGS","02041000",1961-05-28,NA,NA,107,"A",NA,NA,"1961","05","28"
"4167","USGS","02041000",1961-05-29,NA,NA,74,"A",NA,NA,"1961","05","29"
"4168","USGS","02041000",1961-05-30,NA,NA,69,"A",NA,NA,"1961","05","30"
"4169","USGS","02041000",1961-05-31,NA,NA,64,"A",NA,NA,"1961","05","31"
"4170","USGS","02041000",1961-06-01,NA,NA,57,"A",NA,NA,"1961","06","01"
"4171","USGS","02041000",1961-06-02,NA,NA,52,"A",NA,NA,"1961","06","02"
"4172","USGS","02041000",1961-06-03,NA,NA,48,"A",NA,NA,"1961","06","03"
"4173","USGS","02041000",1961-06-04,NA,NA,45,"A",NA,NA,"1961","06","04"
"4174","USGS","02041000",1961-06-05,NA,NA,43,"A",NA,NA,"1961","06","05"
"4175","USGS","02041000",1961-06-06,NA,NA,44,"A",NA,NA,"1961","06","06"
"4176","USGS","02041000",1961-06-07,NA,NA,41,"A",NA,NA,"1961","06","07"
"4177","USGS","02041000",1961-06-08,NA,NA,42,"A",NA,NA,"1961","06","08"
"4178","USGS","02041000",1961-06-09,NA,NA,60,"A",NA,NA,"1961","06","09"
"4179","USGS","02041000",1961-06-10,NA,NA,199,"A",NA,NA,"1961","06","10"
"4180","USGS","02041000",1961-06-11,NA,NA,218,"A",NA,NA,"1961","06","11"
"4181","USGS","02041000",1961-06-12,NA,NA,81,"A",NA,NA,"1961","06","12"
"4182","USGS","02041000",1961-06-13,NA,NA,49,"A",NA,NA,"1961","06","13"
"4183","USGS","02041000",1961-06-14,NA,NA,52,"A",NA,NA,"1961","06","14"
"4184","USGS","02041000",1961-06-15,NA,NA,94,"A",NA,NA,"1961","06","15"
"4185","USGS","02041000",1961-06-16,NA,NA,172,"A",NA,NA,"1961","06","16"
"4186","USGS","02041000",1961-06-17,NA,NA,121,"A",NA,NA,"1961","06","17"
"4187","USGS","02041000",1961-06-18,NA,NA,63,"A",NA,NA,"1961","06","18"
"4188","USGS","02041000",1961-06-19,NA,NA,47,"A",NA,NA,"1961","06","19"
"4189","USGS","02041000",1961-06-20,NA,NA,41,"A",NA,NA,"1961","06","20"
"4190","USGS","02041000",1961-06-21,NA,NA,62,"A",NA,NA,"1961","06","21"
"4191","USGS","02041000",1961-06-22,NA,NA,360,"A",NA,NA,"1961","06","22"
"4192","USGS","02041000",1961-06-23,NA,NA,600,"A",NA,NA,"1961","06","23"
"4193","USGS","02041000",1961-06-24,NA,NA,253,"A",NA,NA,"1961","06","24"
"4194","USGS","02041000",1961-06-25,NA,NA,229,"A",NA,NA,"1961","06","25"
"4195","USGS","02041000",1961-06-26,NA,NA,292,"A",NA,NA,"1961","06","26"
"4196","USGS","02041000",1961-06-27,NA,NA,315,"A",NA,NA,"1961","06","27"
"4197","USGS","02041000",1961-06-28,NA,NA,460,"A",NA,NA,"1961","06","28"
"4198","USGS","02041000",1961-06-29,NA,NA,206,"A",NA,NA,"1961","06","29"
"4199","USGS","02041000",1961-06-30,NA,NA,127,"A",NA,NA,"1961","06","30"
"4200","USGS","02041000",1961-07-01,NA,NA,96,"A",NA,NA,"1961","07","01"
"4201","USGS","02041000",1961-07-02,NA,NA,79,"A",NA,NA,"1961","07","02"
"4202","USGS","02041000",1961-07-03,NA,NA,67,"A",NA,NA,"1961","07","03"
"4203","USGS","02041000",1961-07-04,NA,NA,58,"A",NA,NA,"1961","07","04"
"4204","USGS","02041000",1961-07-05,NA,NA,53,"A",NA,NA,"1961","07","05"
"4205","USGS","02041000",1961-07-06,NA,NA,257,"A",NA,NA,"1961","07","06"
"4206","USGS","02041000",1961-07-07,NA,NA,272,"A",NA,NA,"1961","07","07"
"4207","USGS","02041000",1961-07-08,NA,NA,172,"A",NA,NA,"1961","07","08"
"4208","USGS","02041000",1961-07-09,NA,NA,152,"A",NA,NA,"1961","07","09"
"4209","USGS","02041000",1961-07-10,NA,NA,99,"A",NA,NA,"1961","07","10"
"4210","USGS","02041000",1961-07-11,NA,NA,72,"A",NA,NA,"1961","07","11"
"4211","USGS","02041000",1961-07-12,NA,NA,61,"A",NA,NA,"1961","07","12"
"4212","USGS","02041000",1961-07-13,NA,NA,62,"A",NA,NA,"1961","07","13"
"4213","USGS","02041000",1961-07-14,NA,NA,59,"A",NA,NA,"1961","07","14"
"4214","USGS","02041000",1961-07-15,NA,NA,51,"A",NA,NA,"1961","07","15"
"4215","USGS","02041000",1961-07-16,NA,NA,48,"A",NA,NA,"1961","07","16"
"4216","USGS","02041000",1961-07-17,NA,NA,62,"A",NA,NA,"1961","07","17"
"4217","USGS","02041000",1961-07-18,NA,NA,57,"A",NA,NA,"1961","07","18"
"4218","USGS","02041000",1961-07-19,NA,NA,47,"A",NA,NA,"1961","07","19"
"4219","USGS","02041000",1961-07-20,NA,NA,44,"A",NA,NA,"1961","07","20"
"4220","USGS","02041000",1961-07-21,NA,NA,42,"A",NA,NA,"1961","07","21"
"4221","USGS","02041000",1961-07-22,NA,NA,39,"A",NA,NA,"1961","07","22"
"4222","USGS","02041000",1961-07-23,NA,NA,37,"A",NA,NA,"1961","07","23"
"4223","USGS","02041000",1961-07-24,NA,NA,37,"A",NA,NA,"1961","07","24"
"4224","USGS","02041000",1961-07-25,NA,NA,39,"A",NA,NA,"1961","07","25"
"4225","USGS","02041000",1961-07-26,NA,NA,35,"A",NA,NA,"1961","07","26"
"4226","USGS","02041000",1961-07-27,NA,NA,33,"A",NA,NA,"1961","07","27"
"4227","USGS","02041000",1961-07-28,NA,NA,34,"A",NA,NA,"1961","07","28"
"4228","USGS","02041000",1961-07-29,NA,NA,32,"A",NA,NA,"1961","07","29"
"4229","USGS","02041000",1961-07-30,NA,NA,30,"A",NA,NA,"1961","07","30"
"4230","USGS","02041000",1961-07-31,NA,NA,28,"A",NA,NA,"1961","07","31"
"4231","USGS","02041000",1961-08-01,NA,NA,26,"A",NA,NA,"1961","08","01"
"4232","USGS","02041000",1961-08-02,NA,NA,24,"A",NA,NA,"1961","08","02"
"4233","USGS","02041000",1961-08-03,NA,NA,26,"A",NA,NA,"1961","08","03"
"4234","USGS","02041000",1961-08-04,NA,NA,26,"A",NA,NA,"1961","08","04"
"4235","USGS","02041000",1961-08-05,NA,NA,166,"A",NA,NA,"1961","08","05"
"4236","USGS","02041000",1961-08-06,NA,NA,206,"A",NA,NA,"1961","08","06"
"4237","USGS","02041000",1961-08-07,NA,NA,66,"A",NA,NA,"1961","08","07"
"4238","USGS","02041000",1961-08-08,NA,NA,48,"A",NA,NA,"1961","08","08"
"4239","USGS","02041000",1961-08-09,NA,NA,41,"A",NA,NA,"1961","08","09"
"4240","USGS","02041000",1961-08-10,NA,NA,35,"A",NA,NA,"1961","08","10"
"4241","USGS","02041000",1961-08-11,NA,NA,32,"A",NA,NA,"1961","08","11"
"4242","USGS","02041000",1961-08-12,NA,NA,35,"A",NA,NA,"1961","08","12"
"4243","USGS","02041000",1961-08-13,NA,NA,41,"A",NA,NA,"1961","08","13"
"4244","USGS","02041000",1961-08-14,NA,NA,29,"A",NA,NA,"1961","08","14"
"4245","USGS","02041000",1961-08-15,NA,NA,24,"A",NA,NA,"1961","08","15"
"4246","USGS","02041000",1961-08-16,NA,NA,23,"A",NA,NA,"1961","08","16"
"4247","USGS","02041000",1961-08-17,NA,NA,22,"A",NA,NA,"1961","08","17"
"4248","USGS","02041000",1961-08-18,NA,NA,22,"A",NA,NA,"1961","08","18"
"4249","USGS","02041000",1961-08-19,NA,NA,20,"A",NA,NA,"1961","08","19"
"4250","USGS","02041000",1961-08-20,NA,NA,26,"A",NA,NA,"1961","08","20"
"4251","USGS","02041000",1961-08-21,NA,NA,78,"A",NA,NA,"1961","08","21"
"4252","USGS","02041000",1961-08-22,NA,NA,74,"A",NA,NA,"1961","08","22"
"4253","USGS","02041000",1961-08-23,NA,NA,56,"A",NA,NA,"1961","08","23"
"4254","USGS","02041000",1961-08-24,NA,NA,53,"A",NA,NA,"1961","08","24"
"4255","USGS","02041000",1961-08-25,NA,NA,48,"A",NA,NA,"1961","08","25"
"4256","USGS","02041000",1961-08-26,NA,NA,150,"A",NA,NA,"1961","08","26"
"4257","USGS","02041000",1961-08-27,NA,NA,278,"A",NA,NA,"1961","08","27"
"4258","USGS","02041000",1961-08-28,NA,NA,155,"A",NA,NA,"1961","08","28"
"4259","USGS","02041000",1961-08-29,NA,NA,178,"A",NA,NA,"1961","08","29"
"4260","USGS","02041000",1961-08-30,NA,NA,90,"A",NA,NA,"1961","08","30"
"4261","USGS","02041000",1961-08-31,NA,NA,46,"A",NA,NA,"1961","08","31"
"4262","USGS","02041000",1961-09-01,NA,NA,38,"A",NA,NA,"1961","09","01"
"4263","USGS","02041000",1961-09-02,NA,NA,35,"A",NA,NA,"1961","09","02"
"4264","USGS","02041000",1961-09-03,NA,NA,33,"A",NA,NA,"1961","09","03"
"4265","USGS","02041000",1961-09-04,NA,NA,31,"A",NA,NA,"1961","09","04"
"4266","USGS","02041000",1961-09-05,NA,NA,32,"A",NA,NA,"1961","09","05"
"4267","USGS","02041000",1961-09-06,NA,NA,30,"A",NA,NA,"1961","09","06"
"4268","USGS","02041000",1961-09-07,NA,NA,30,"A",NA,NA,"1961","09","07"
"4269","USGS","02041000",1961-09-08,NA,NA,28,"A",NA,NA,"1961","09","08"
"4270","USGS","02041000",1961-09-09,NA,NA,28,"A",NA,NA,"1961","09","09"
"4271","USGS","02041000",1961-09-10,NA,NA,29,"A",NA,NA,"1961","09","10"
"4272","USGS","02041000",1961-09-11,NA,NA,27,"A",NA,NA,"1961","09","11"
"4273","USGS","02041000",1961-09-12,NA,NA,24,"A",NA,NA,"1961","09","12"
"4274","USGS","02041000",1961-09-13,NA,NA,22,"A",NA,NA,"1961","09","13"
"4275","USGS","02041000",1961-09-14,NA,NA,26,"A",NA,NA,"1961","09","14"
"4276","USGS","02041000",1961-09-15,NA,NA,33,"A",NA,NA,"1961","09","15"
"4277","USGS","02041000",1961-09-16,NA,NA,28,"A",NA,NA,"1961","09","16"
"4278","USGS","02041000",1961-09-17,NA,NA,24,"A",NA,NA,"1961","09","17"
"4279","USGS","02041000",1961-09-18,NA,NA,24,"A",NA,NA,"1961","09","18"
"4280","USGS","02041000",1961-09-19,NA,NA,57,"A",NA,NA,"1961","09","19"
"4281","USGS","02041000",1961-09-20,NA,NA,80,"A",NA,NA,"1961","09","20"
"4282","USGS","02041000",1961-09-21,NA,NA,235,"A",NA,NA,"1961","09","21"
"4283","USGS","02041000",1961-09-22,NA,NA,178,"A",NA,NA,"1961","09","22"
"4284","USGS","02041000",1961-09-23,NA,NA,72,"A",NA,NA,"1961","09","23"
"4285","USGS","02041000",1961-09-24,NA,NA,45,"A",NA,NA,"1961","09","24"
"4286","USGS","02041000",1961-09-25,NA,NA,37,"A",NA,NA,"1961","09","25"
"4287","USGS","02041000",1961-09-26,NA,NA,34,"A",NA,NA,"1961","09","26"
"4288","USGS","02041000",1961-09-27,NA,NA,31,"A",NA,NA,"1961","09","27"
"4289","USGS","02041000",1961-09-28,NA,NA,32,"A",NA,NA,"1961","09","28"
"4290","USGS","02041000",1961-09-29,NA,NA,30,"A",NA,NA,"1961","09","29"
"4291","USGS","02041000",1961-09-30,NA,NA,28,"A",NA,NA,"1961","09","30"
"4292","USGS","02041000",1961-10-01,NA,NA,27,"A",NA,NA,"1961","10","01"
"4293","USGS","02041000",1961-10-02,NA,NA,30,"A",NA,NA,"1961","10","02"
"4294","USGS","02041000",1961-10-03,NA,NA,47,"A",NA,NA,"1961","10","03"
"4295","USGS","02041000",1961-10-04,NA,NA,47,"A",NA,NA,"1961","10","04"
"4296","USGS","02041000",1961-10-05,NA,NA,40,"A",NA,NA,"1961","10","05"
"4297","USGS","02041000",1961-10-06,NA,NA,34,"A",NA,NA,"1961","10","06"
"4298","USGS","02041000",1961-10-07,NA,NA,32,"A",NA,NA,"1961","10","07"
"4299","USGS","02041000",1961-10-08,NA,NA,30,"A",NA,NA,"1961","10","08"
"4300","USGS","02041000",1961-10-09,NA,NA,30,"A",NA,NA,"1961","10","09"
"4301","USGS","02041000",1961-10-10,NA,NA,30,"A",NA,NA,"1961","10","10"
"4302","USGS","02041000",1961-10-11,NA,NA,29,"A",NA,NA,"1961","10","11"
"4303","USGS","02041000",1961-10-12,NA,NA,30,"A",NA,NA,"1961","10","12"
"4304","USGS","02041000",1961-10-13,NA,NA,30,"A",NA,NA,"1961","10","13"
"4305","USGS","02041000",1961-10-14,NA,NA,30,"A",NA,NA,"1961","10","14"
"4306","USGS","02041000",1961-10-15,NA,NA,40,"A",NA,NA,"1961","10","15"
"4307","USGS","02041000",1961-10-16,NA,NA,40,"A",NA,NA,"1961","10","16"
"4308","USGS","02041000",1961-10-17,NA,NA,36,"A",NA,NA,"1961","10","17"
"4309","USGS","02041000",1961-10-18,NA,NA,33,"A",NA,NA,"1961","10","18"
"4310","USGS","02041000",1961-10-19,NA,NA,32,"A",NA,NA,"1961","10","19"
"4311","USGS","02041000",1961-10-20,NA,NA,50,"A",NA,NA,"1961","10","20"
"4312","USGS","02041000",1961-10-21,NA,NA,647,"A",NA,NA,"1961","10","21"
"4313","USGS","02041000",1961-10-22,NA,NA,1530,"A",NA,NA,"1961","10","22"
"4314","USGS","02041000",1961-10-23,NA,NA,692,"A",NA,NA,"1961","10","23"
"4315","USGS","02041000",1961-10-24,NA,NA,166,"A",NA,NA,"1961","10","24"
"4316","USGS","02041000",1961-10-25,NA,NA,103,"A",NA,NA,"1961","10","25"
"4317","USGS","02041000",1961-10-26,NA,NA,81,"A",NA,NA,"1961","10","26"
"4318","USGS","02041000",1961-10-27,NA,NA,66,"A",NA,NA,"1961","10","27"
"4319","USGS","02041000",1961-10-28,NA,NA,58,"A",NA,NA,"1961","10","28"
"4320","USGS","02041000",1961-10-29,NA,NA,56,"A",NA,NA,"1961","10","29"
"4321","USGS","02041000",1961-10-30,NA,NA,55,"A",NA,NA,"1961","10","30"
"4322","USGS","02041000",1961-10-31,NA,NA,57,"A",NA,NA,"1961","10","31"
"4323","USGS","02041000",1961-11-01,NA,NA,57,"A",NA,NA,"1961","11","01"
"4324","USGS","02041000",1961-11-02,NA,NA,54,"A",NA,NA,"1961","11","02"
"4325","USGS","02041000",1961-11-03,NA,NA,53,"A",NA,NA,"1961","11","03"
"4326","USGS","02041000",1961-11-04,NA,NA,66,"A",NA,NA,"1961","11","04"
"4327","USGS","02041000",1961-11-05,NA,NA,63,"A",NA,NA,"1961","11","05"
"4328","USGS","02041000",1961-11-06,NA,NA,59,"A",NA,NA,"1961","11","06"
"4329","USGS","02041000",1961-11-07,NA,NA,62,"A",NA,NA,"1961","11","07"
"4330","USGS","02041000",1961-11-08,NA,NA,68,"A",NA,NA,"1961","11","08"
"4331","USGS","02041000",1961-11-09,NA,NA,62,"A",NA,NA,"1961","11","09"
"4332","USGS","02041000",1961-11-10,NA,NA,56,"A",NA,NA,"1961","11","10"
"4333","USGS","02041000",1961-11-11,NA,NA,52,"A",NA,NA,"1961","11","11"
"4334","USGS","02041000",1961-11-12,NA,NA,52,"A",NA,NA,"1961","11","12"
"4335","USGS","02041000",1961-11-13,NA,NA,52,"A",NA,NA,"1961","11","13"
"4336","USGS","02041000",1961-11-14,NA,NA,54,"A",NA,NA,"1961","11","14"
"4337","USGS","02041000",1961-11-15,NA,NA,57,"A",NA,NA,"1961","11","15"
"4338","USGS","02041000",1961-11-16,NA,NA,56,"A",NA,NA,"1961","11","16"
"4339","USGS","02041000",1961-11-17,NA,NA,57,"A",NA,NA,"1961","11","17"
"4340","USGS","02041000",1961-11-18,NA,NA,52,"A",NA,NA,"1961","11","18"
"4341","USGS","02041000",1961-11-19,NA,NA,50,"A",NA,NA,"1961","11","19"
"4342","USGS","02041000",1961-11-20,NA,NA,85,"A",NA,NA,"1961","11","20"
"4343","USGS","02041000",1961-11-21,NA,NA,101,"A",NA,NA,"1961","11","21"
"4344","USGS","02041000",1961-11-22,NA,NA,74,"A",NA,NA,"1961","11","22"
"4345","USGS","02041000",1961-11-23,NA,NA,62,"A",NA,NA,"1961","11","23"
"4346","USGS","02041000",1961-11-24,NA,NA,117,"A",NA,NA,"1961","11","24"
"4347","USGS","02041000",1961-11-25,NA,NA,136,"A",NA,NA,"1961","11","25"
"4348","USGS","02041000",1961-11-26,NA,NA,100,"A",NA,NA,"1961","11","26"
"4349","USGS","02041000",1961-11-27,NA,NA,82,"A",NA,NA,"1961","11","27"
"4350","USGS","02041000",1961-11-28,NA,NA,75,"A",NA,NA,"1961","11","28"
"4351","USGS","02041000",1961-11-29,NA,NA,70,"A",NA,NA,"1961","11","29"
"4352","USGS","02041000",1961-11-30,NA,NA,63,"A",NA,NA,"1961","11","30"
"4353","USGS","02041000",1961-12-01,NA,NA,61,"A",NA,NA,"1961","12","01"
"4354","USGS","02041000",1961-12-02,NA,NA,60,"A",NA,NA,"1961","12","02"
"4355","USGS","02041000",1961-12-03,NA,NA,60,"A",NA,NA,"1961","12","03"
"4356","USGS","02041000",1961-12-04,NA,NA,60,"A",NA,NA,"1961","12","04"
"4357","USGS","02041000",1961-12-05,NA,NA,60,"A",NA,NA,"1961","12","05"
"4358","USGS","02041000",1961-12-06,NA,NA,60,"A",NA,NA,"1961","12","06"
"4359","USGS","02041000",1961-12-07,NA,NA,57,"A",NA,NA,"1961","12","07"
"4360","USGS","02041000",1961-12-08,NA,NA,56,"A",NA,NA,"1961","12","08"
"4361","USGS","02041000",1961-12-09,NA,NA,54,"A",NA,NA,"1961","12","09"
"4362","USGS","02041000",1961-12-10,NA,NA,114,"A",NA,NA,"1961","12","10"
"4363","USGS","02041000",1961-12-11,NA,NA,382,"A",NA,NA,"1961","12","11"
"4364","USGS","02041000",1961-12-12,NA,NA,600,"A",NA,NA,"1961","12","12"
"4365","USGS","02041000",1961-12-13,NA,NA,1080,"A",NA,NA,"1961","12","13"
"4366","USGS","02041000",1961-12-14,NA,NA,635,"A",NA,NA,"1961","12","14"
"4367","USGS","02041000",1961-12-15,NA,NA,214,"A",NA,NA,"1961","12","15"
"4368","USGS","02041000",1961-12-16,NA,NA,142,"A",NA,NA,"1961","12","16"
"4369","USGS","02041000",1961-12-17,NA,NA,350,"A",NA,NA,"1961","12","17"
"4370","USGS","02041000",1961-12-18,NA,NA,834,"A",NA,NA,"1961","12","18"
"4371","USGS","02041000",1961-12-19,NA,NA,1080,"A",NA,NA,"1961","12","19"
"4372","USGS","02041000",1961-12-20,NA,NA,644,"A",NA,NA,"1961","12","20"
"4373","USGS","02041000",1961-12-21,NA,NA,256,"A",NA,NA,"1961","12","21"
"4374","USGS","02041000",1961-12-22,NA,NA,164,"A",NA,NA,"1961","12","22"
"4375","USGS","02041000",1961-12-23,NA,NA,152,"A",NA,NA,"1961","12","23"
"4376","USGS","02041000",1961-12-24,NA,NA,330,"A",NA,NA,"1961","12","24"
"4377","USGS","02041000",1961-12-25,NA,NA,330,"A",NA,NA,"1961","12","25"
"4378","USGS","02041000",1961-12-26,NA,NA,194,"A",NA,NA,"1961","12","26"
"4379","USGS","02041000",1961-12-27,NA,NA,152,"A",NA,NA,"1961","12","27"
"4380","USGS","02041000",1961-12-28,NA,NA,152,"A",NA,NA,"1961","12","28"
"4381","USGS","02041000",1961-12-29,NA,NA,176,"A",NA,NA,"1961","12","29"
"4382","USGS","02041000",1961-12-30,NA,NA,137,"A",NA,NA,"1961","12","30"
"4383","USGS","02041000",1961-12-31,NA,NA,118,"A",NA,NA,"1961","12","31"
"4384","USGS","02041000",1962-01-01,NA,NA,123,"A",NA,NA,"1962","01","01"
"4385","USGS","02041000",1962-01-02,NA,NA,137,"A",NA,NA,"1962","01","02"
"4386","USGS","02041000",1962-01-03,NA,NA,132,"A",NA,NA,"1962","01","03"
"4387","USGS","02041000",1962-01-04,NA,NA,152,"A",NA,NA,"1962","01","04"
"4388","USGS","02041000",1962-01-05,NA,NA,214,"A",NA,NA,"1962","01","05"
"4389","USGS","02041000",1962-01-06,NA,NA,561,"A",NA,NA,"1962","01","06"
"4390","USGS","02041000",1962-01-07,NA,NA,4400,"A",NA,NA,"1962","01","07"
"4391","USGS","02041000",1962-01-08,NA,NA,1980,"A",NA,NA,"1962","01","08"
"4392","USGS","02041000",1962-01-09,NA,NA,605,"A",NA,NA,"1962","01","09"
"4393","USGS","02041000",1962-01-10,NA,NA,315,"A",NA,NA,"1962","01","10"
"4394","USGS","02041000",1962-01-11,NA,NA,175,"A",NA,NA,"1962","01","11"
"4395","USGS","02041000",1962-01-12,NA,NA,145,"A",NA,NA,"1962","01","12"
"4396","USGS","02041000",1962-01-13,NA,NA,135,"A",NA,NA,"1962","01","13"
"4397","USGS","02041000",1962-01-14,NA,NA,135,"A",NA,NA,"1962","01","14"
"4398","USGS","02041000",1962-01-15,NA,NA,200,"A",NA,NA,"1962","01","15"
"4399","USGS","02041000",1962-01-16,NA,NA,480,"A",NA,NA,"1962","01","16"
"4400","USGS","02041000",1962-01-17,NA,NA,480,"A",NA,NA,"1962","01","17"
"4401","USGS","02041000",1962-01-18,NA,NA,242,"A",NA,NA,"1962","01","18"
"4402","USGS","02041000",1962-01-19,NA,NA,194,"A",NA,NA,"1962","01","19"
"4403","USGS","02041000",1962-01-20,NA,NA,176,"A",NA,NA,"1962","01","20"
"4404","USGS","02041000",1962-01-21,NA,NA,170,"A",NA,NA,"1962","01","21"
"4405","USGS","02041000",1962-01-22,NA,NA,158,"A",NA,NA,"1962","01","22"
"4406","USGS","02041000",1962-01-23,NA,NA,170,"A",NA,NA,"1962","01","23"
"4407","USGS","02041000",1962-01-24,NA,NA,158,"A",NA,NA,"1962","01","24"
"4408","USGS","02041000",1962-01-25,NA,NA,152,"A",NA,NA,"1962","01","25"
"4409","USGS","02041000",1962-01-26,NA,NA,147,"A",NA,NA,"1962","01","26"
"4410","USGS","02041000",1962-01-27,NA,NA,147,"A",NA,NA,"1962","01","27"
"4411","USGS","02041000",1962-01-28,NA,NA,212,"A",NA,NA,"1962","01","28"
"4412","USGS","02041000",1962-01-29,NA,NA,235,"A",NA,NA,"1962","01","29"
"4413","USGS","02041000",1962-01-30,NA,NA,242,"A",NA,NA,"1962","01","30"
"4414","USGS","02041000",1962-01-31,NA,NA,360,"A",NA,NA,"1962","01","31"
"4415","USGS","02041000",1962-02-01,NA,NA,330,"A",NA,NA,"1962","02","01"
"4416","USGS","02041000",1962-02-02,NA,NA,249,"A",NA,NA,"1962","02","02"
"4417","USGS","02041000",1962-02-03,NA,NA,214,"A",NA,NA,"1962","02","03"
"4418","USGS","02041000",1962-02-04,NA,NA,221,"A",NA,NA,"1962","02","04"
"4419","USGS","02041000",1962-02-05,NA,NA,207,"A",NA,NA,"1962","02","05"
"4420","USGS","02041000",1962-02-06,NA,NA,176,"A",NA,NA,"1962","02","06"
"4421","USGS","02041000",1962-02-07,NA,NA,152,"A",NA,NA,"1962","02","07"
"4422","USGS","02041000",1962-02-08,NA,NA,137,"A",NA,NA,"1962","02","08"
"4423","USGS","02041000",1962-02-09,NA,NA,168,"A",NA,NA,"1962","02","09"
"4424","USGS","02041000",1962-02-10,NA,NA,368,"A",NA,NA,"1962","02","10"
"4425","USGS","02041000",1962-02-11,NA,NA,300,"A",NA,NA,"1962","02","11"
"4426","USGS","02041000",1962-02-12,NA,NA,194,"A",NA,NA,"1962","02","12"
